iter	Passed	Remaining
0	3	3899
1	7	3788
2	11	3682
3	14	3654
4	17	3443
5	20	3359
6	24	3437
7	27	3434
8	30	3400
9	34	3421
10	38	3456
11	43	3549
12	46	3521
13	49	3517
14	53	3511
15	57	3532
16	60	3524
17	64	3534
18	68	3540
19	72	3533
20	76	3551
21	80	3556
22	83	3554
23	87	3555
24	91	3552
25	94	3545
26	98	3560
27	102	3572
28	107	3584
29	110	3581
30	114	3571
31	117	3563
32	121	3553
33	124	3548
34	128	3541
35	131	3534
36	135	3529
37	139	3522
38	142	3513
39	146	3509
40	149	3502
41	153	3497
42	156	3493
43	160	3488
44	164	3482
45	167	3478
46	171	3473
47	175	3472
48	178	3468
49	182	3469
50	186	3468
51	190	3466
52	194	3467
53	197	3466
54	201	3464
55	205	3464
56	209	3469
57	213	3467
58	217	3461
59	220	3457
60	224	3454
61	228	3452
62	231	3450
63	236	3451
64	241	3472
65	244	3466
66	248	3466
67	252	3461
68	256	3461
69	260	3455
70	263	3453
71	267	3451
72	271	3447
73	275	3445
74	279	3442
75	282	3440
76	287	3440
77	290	3436
78	294	3432
79	298	3429
80	302	3426
81	305	3423
82	309	3419
83	313	3416
84	317	3413
85	321	3412
86	324	3408
87	328	3403
88	332	3398
89	335	3393
90	339	3389
91	342	3385
92	346	3381
93	350	3376
94	353	3371
95	357	3368
96	361	3365
97	365	3364
98	369	3360
99	372	3355
100	376	3351
101	380	3348
102	383	3344
103	388	3348
104	392	3346
105	396	3343
106	400	3339
107	403	3334
108	407	3332
109	411	3327
110	415	3323
111	418	3321
112	422	3316
113	426	3312
114	430	3311
115	434	3307
116	437	3304
117	441	3298
118	445	3294
119	448	3289
120	452	3284
121	455	3281
122	459	3277
123	463	3273
124	467	3270
125	471	3267
126	474	3262
127	478	3261
128	482	3257
129	485	3252
130	489	3246
131	493	3242
132	496	3239
133	500	3235
134	504	3232
135	508	3227
136	511	3224
137	515	3219
138	519	3215
139	523	3213
140	526	3208
141	530	3205
142	533	3197
143	536	3189
144	539	3181
145	542	3173
146	545	3166
147	549	3165
148	553	3163
149	557	3158
150	561	3154
151	564	3149
152	568	3145
153	571	3141
154	575	3136
155	579	3132
156	582	3127
157	586	3123
158	590	3121
159	593	3118
160	597	3114
161	601	3109
162	604	3105
163	608	3102
164	612	3097
165	615	3093
166	619	3089
167	622	3085
168	626	3081
169	630	3077
170	634	3073
171	637	3069
172	641	3065
173	644	3061
174	648	3057
175	652	3054
176	655	3049
177	659	3044
178	662	3040
179	666	3036
180	670	3032
181	673	3028
182	677	3024
183	680	3019
184	684	3015
185	688	3011
186	691	3007
187	695	3003
188	699	2999
189	702	2995
190	706	2991
191	709	2987
192	713	2983
193	717	2979
194	720	2975
195	724	2973
196	728	2969
197	732	2965
198	735	2961
199	739	2957
200	743	2953
201	746	2950
202	750	2946
203	753	2941
204	757	2938
205	761	2935
206	765	2931
207	768	2927
208	772	2922
209	775	2917
210	779	2913
211	782	2909
212	786	2906
213	790	2901
214	793	2897
215	797	2893
216	800	2889
217	804	2884
218	807	2880
219	811	2876
220	814	2872
221	818	2868
222	822	2865
223	825	2861
224	829	2857
225	833	2853
226	836	2849
227	840	2845
228	844	2841
229	847	2838
230	851	2834
231	855	2830
232	858	2826
233	862	2822
234	865	2818
235	869	2814
236	873	2810
237	876	2807
238	880	2803
239	884	2800
240	887	2796
241	891	2792
242	895	2788
243	898	2785
244	902	2781
245	905	2776
246	909	2773
247	913	2770
248	917	2766
249	921	2763
250	924	2760
251	928	2756
252	932	2754
253	936	2750
254	940	2746
255	943	2742
256	947	2739
257	951	2735
258	954	2731
259	958	2727
260	961	2723
261	965	2719
262	968	2715
263	972	2711
264	976	2707
265	979	2703
266	983	2699
267	987	2696
268	990	2692
269	994	2688
270	998	2684
271	1001	2680
272	1004	2676
273	1008	2672
274	1012	2669
275	1016	2665
276	1019	2661
277	1023	2658
278	1026	2653
279	1030	2650
280	1034	2646
281	1038	2642
282	1041	2638
283	1045	2635
284	1048	2631
285	1052	2627
286	1056	2623
287	1059	2620
288	1063	2616
289	1067	2613
290	1071	2609
291	1074	2605
292	1078	2602
293	1081	2598
294	1085	2594
295	1089	2590
296	1092	2586
297	1096	2582
298	1099	2578
299	1103	2575
300	1107	2571
301	1111	2568
302	1115	2565
303	1118	2561
304	1122	2557
305	1126	2554
306	1129	2549
307	1133	2546
308	1137	2542
309	1140	2539
310	1144	2535
311	1148	2531
312	1151	2527
313	1155	2524
314	1159	2520
315	1162	2516
316	1166	2512
317	1169	2509
318	1173	2505
319	1177	2501
320	1180	2497
321	1184	2493
322	1188	2490
323	1191	2486
324	1195	2482
325	1198	2478
326	1202	2474
327	1206	2471
328	1209	2467
329	1213	2463
330	1217	2460
331	1220	2456
332	1224	2452
333	1227	2448
334	1231	2444
335	1235	2440
336	1238	2437
337	1242	2433
338	1246	2429
339	1249	2425
340	1253	2421
341	1256	2418
342	1260	2413
343	1263	2409
344	1267	2406
345	1271	2402
346	1274	2398
347	1278	2394
348	1281	2390
349	1285	2387
350	1289	2383
351	1292	2379
352	1296	2375
353	1299	2371
354	1303	2367
355	1306	2364
356	1310	2360
357	1314	2356
358	1317	2352
359	1321	2349
360	1325	2345
361	1328	2341
362	1332	2337
363	1335	2333
364	1339	2329
365	1342	2325
366	1346	2321
367	1349	2318
368	1353	2314
369	1357	2310
370	1360	2307
371	1368	2310
372	1372	2307
373	1376	2303
374	1379	2299
375	1383	2296
376	1387	2292
377	1390	2288
378	1394	2285
379	1398	2281
380	1401	2277
381	1405	2273
382	1408	2269
383	1412	2266
384	1416	2262
385	1420	2259
386	1424	2256
387	1428	2252
388	1432	2249
389	1435	2245
390	1439	2241
391	1442	2237
392	1446	2233
393	1449	2230
394	1453	2226
395	1457	2222
396	1460	2218
397	1464	2214
398	1467	2210
399	1471	2206
400	1474	2202
401	1478	2199
402	1481	2195
403	1485	2191
404	1488	2187
405	1492	2183
406	1496	2179
407	1499	2175
408	1503	2171
409	1506	2168
410	1510	2164
411	1513	2160
412	1517	2157
413	1521	2154
414	1525	2150
415	1528	2146
416	1532	2142
417	1535	2138
418	1539	2134
419	1542	2130
420	1546	2127
421	1550	2123
422	1553	2119
423	1557	2115
424	1560	2111
425	1564	2107
426	1567	2103
427	1571	2099
428	1574	2096
429	1578	2092
430	1582	2088
431	1585	2084
432	1589	2080
433	1592	2077
434	1596	2073
435	1599	2069
436	1603	2065
437	1606	2061
438	1610	2057
439	1613	2053
440	1617	2050
441	1620	2046
442	1624	2042
443	1628	2038
444	1631	2035
445	1635	2031
446	1638	2027
447	1642	2024
448	1646	2020
449	1649	2016
450	1653	2012
451	1656	2008
452	1660	2004
453	1664	2001
454	1667	1997
455	1671	1993
456	1674	1989
457	1677	1985
458	1681	1981
459	1684	1977
460	1688	1973
461	1691	1969
462	1695	1966
463	1698	1962
464	1702	1958
465	1705	1954
466	1709	1950
467	1712	1947
468	1716	1943
469	1720	1939
470	1723	1936
471	1727	1932
472	1731	1928
473	1734	1925
474	1738	1921
475	1742	1917
476	1745	1914
477	1749	1910
478	1752	1906
479	1756	1903
480	1760	1899
481	1764	1895
482	1767	1892
483	1771	1888
484	1774	1884
485	1778	1880
486	1781	1877
487	1785	1873
488	1789	1869
489	1792	1866
490	1796	1862
491	1800	1858
492	1803	1854
493	1807	1851
494	1811	1847
495	1814	1843
496	1818	1840
497	1821	1836
498	1825	1832
499	1829	1829
500	1832	1825
501	1836	1821
502	1840	1818
503	1843	1814
504	1847	1810
505	1851	1807
506	1854	1803
507	1858	1800
508	1862	1796
509	1865	1792
510	1869	1788
511	1872	1785
512	1876	1781
513	1879	1777
514	1883	1773
515	1887	1770
516	1891	1766
517	1894	1763
518	1898	1759
519	1903	1757
520	1906	1753
521	1909	1749
522	1913	1745
523	1917	1741
524	1920	1737
525	1924	1734
526	1928	1730
527	1931	1726
528	1935	1723
529	1939	1719
530	1942	1716
531	1946	1712
532	1950	1708
533	1953	1704
534	1957	1701
535	1961	1698
536	1965	1694
537	1968	1690
538	1972	1686
539	1975	1683
540	1979	1679
541	1983	1675
542	1986	1672
543	1990	1668
544	1993	1664
545	1997	1660
546	2000	1657
547	2005	1653
548	2008	1649
549	2012	1646
550	2015	1642
551	2019	1639
552	2023	1635
553	2027	1632
554	2031	1628
555	2035	1625
556	2038	1621
